iter	Passed	Remaining
0	1	1161
1	1	855
2	2	749
3	2	699
4	3	665
5	3	635
6	4	613
7	4	597
8	5	584
9	5	574
10	6	569
11	6	569
12	7	569
13	8	564
14	8	560
15	9	554
16	9	550
17	9	543
18	10	541
19	10	538
20	11	535
21	12	537
22	12	535
23	13	536
24	13	534
25	14	535
26	14	533
27	15	535
28	15	533
29	16	534
30	17	533
31	17	532
32	18	531
33	18	529
34	19	528
35	19	526
36	20	525
37	20	522
38	21	523
39	22	536
40	23	545
41	24	553
42	24	551
43	25	550
44	25	549
45	26	547
46	26	546
47	27	544
48	27	542
49	28	541
50	29	546
51	30	547
52	30	547
53	31	546
54	31	545
55	32	543
56	32	544
57	33	544
58	34	544
59	34	543
60	35	542
61	35	540
62	36	539
63	36	537
64	37	535
65	37	533
66	38	532
67	38	531
68	39	530
69	39	529
70	40	528
71	41	529
72	42	533
73	42	532
74	43	530
75	43	528
76	43	527
77	44	526
78	45	526
79	45	525
80	46	524
81	46	523
82	47	522
83	47	521
84	48	520
85	48	518
86	49	517
87	49	515
88	50	515
89	50	513
90	51	512
91	51	511
92	52	510
93	52	509
94	53	507
95	53	506
96	54	505
97	54	503
98	55	502
99	55	501
100	56	499
101	56	499
102	57	502
103	58	507
104	60	511
105	60	512
106	62	519
107	63	524
108	64	523
109	64	522
110	65	521
111	65	519
112	66	518
113	66	517
114	67	515
115	67	514
116	68	514
117	68	514
118	69	512
119	69	511
120	70	510
121	70	508
122	71	507
123	71	506
124	72	505
125	72	504
126	73	502
127	73	501
128	74	500
129	74	499
130	75	498
131	75	497
132	76	496
133	76	495
134	77	494
135	77	493
136	78	492
137	78	491
138	79	489
139	79	488
140	80	487
141	80	487
142	81	486
143	81	485
144	82	484
145	82	482
146	83	482
147	83	481
148	84	480
149	84	479
150	84	477
151	85	476
152	85	475
153	86	474
154	86	474
155	87	473
156	87	472
157	88	470
158	88	470
159	89	468
160	89	467
161	90	466
162	90	465
163	91	465
164	91	464
165	92	463
166	92	462
167	93	461
168	93	461
169	94	460
170	94	459
171	95	458
172	95	458
173	96	457
174	97	457
175	97	456
176	98	456
177	98	455
178	99	454
179	99	453
180	100	452
181	100	451
182	101	450
183	101	450
184	102	449
185	102	448
186	102	447
187	103	446
188	103	446
189	104	445
190	104	444
191	105	443
192	105	442
193	106	441
194	106	441
195	107	440
196	107	439
197	108	438
198	108	437
199	109	437
200	109	436
201	110	435
202	110	434
203	111	433
204	111	432
205	112	432
206	112	431
207	113	430
208	113	429
209	113	428
210	114	428
211	115	428
212	115	427
213	116	427
214	116	426
215	117	425
216	117	425
217	118	424
218	118	423
219	119	422
220	119	422
221	120	421
222	120	420
223	121	419
224	121	419
225	122	418
226	122	417
227	123	417
228	123	416
229	124	415
230	124	415
