iter	Passed	Remaining
0	0	604
1	1	529
2	1	493
3	1	465
4	2	448
5	2	435
6	3	427
7	3	418
8	3	410
9	4	404
10	4	403
11	4	399
12	5	396
13	5	396
14	6	403
15	6	401
16	6	398
17	7	396
18	7	396
19	8	395
20	8	394
21	9	441
22	10	443
23	10	443
24	11	441
25	11	438
26	12	434
27	12	431
28	12	428
29	13	425
30	13	422
31	14	439
32	14	436
33	15	443
34	15	440
35	16	437
36	16	440
37	17	447
38	18	447
39	18	445
40	18	443
41	19	441
42	19	439
43	20	436
44	20	433
45	20	431
46	21	429
47	21	427
48	21	426
49	22	428
50	23	431
51	23	430
52	24	429
53	24	427
54	25	432
55	25	437
56	26	443
57	27	447
58	28	447
59	28	445
60	28	443
61	29	441
62	29	439
63	29	437
64	30	435
65	30	433
66	30	431
67	31	429
68	31	427
69	32	425
70	32	424
71	32	421
72	33	419
73	33	417
74	33	416
75	34	414
76	34	412
77	34	411
78	35	409
79	35	407
80	35	406
81	36	404
82	36	403
83	36	401
84	37	400
85	37	398
86	37	397
87	38	396
88	38	395
89	38	393
90	39	394
91	39	393
92	40	392
93	40	390
94	40	390
95	41	392
96	42	392
97	42	392
98	43	391
99	43	390
100	43	388
101	44	391
102	44	391
103	45	391
104	45	390
105	46	389
106	46	388
107	46	387
108	47	386
109	48	388
110	48	387
111	48	387
112	49	385
113	49	384
114	49	383
115	50	382
116	50	381
117	50	381
118	51	380
119	51	378
120	52	378
121	52	377
122	52	376
123	53	377
124	53	377
125	54	377
126	54	376
127	55	375
128	55	375
129	55	374
130	56	373
131	56	372
132	57	371
133	57	370
134	57	369
135	58	369
136	58	368
137	58	368
138	59	367
139	59	367
140	60	366
141	60	365
142	60	364
143	61	363
144	61	363
145	61	362
146	62	361
147	62	360
148	62	359
149	63	358
150	64	361
151	64	361
152	65	361
153	65	360
154	66	359
155	66	359
156	66	358
157	67	357
158	67	356
159	67	355
160	68	355
161	68	354
162	68	353
163	69	352
164	69	351
165	69	351
166	70	350
167	70	349
168	70	349
169	71	348
170	71	347
171	72	347
172	72	346
173	72	345
174	73	344
175	73	344
176	73	343
177	74	342
178	74	342
179	74	341
180	75	340
181	75	340
182	76	339
183	76	338
184	76	338
185	77	337
186	77	336
187	77	336
188	78	335
189	78	334
190	78	334
191	79	333
192	79	332
193	79	332
194	80	331
195	80	330
196	81	330
197	81	329
198	81	329
199	82	328
200	82	327
201	82	327
202	83	326
203	83	325
204	84	326
205	84	326
