iter	Passed	Remaining
0	0	662
1	1	630
2	2	687
3	2	652
4	3	631
5	3	643
6	4	655
7	5	643
8	5	633
9	6	648
10	7	637
11	7	634
12	8	624
13	8	631
14	9	622
15	10	615
16	10	608
17	11	602
18	11	604
19	12	601
20	12	606
21	13	608
22	14	603
23	14	598
24	15	602
25	15	597
26	16	593
27	17	593
28	17	595
29	18	598
30	19	600
31	19	596
32	20	590
33	20	592
34	21	594
35	22	596
36	22	593
37	23	597
38	24	599
39	25	601
40	25	603
41	27	621
42	28	635
43	30	652
44	31	666
45	32	679
46	34	691
47	35	703
48	36	713
49	38	724
50	39	734
51	40	735
52	41	742
53	42	752
54	44	760
55	45	769
56	46	777
57	48	784
58	49	790
59	50	796
60	52	802
61	53	808
62	54	815
63	56	822
64	57	828
65	58	833
66	60	838
67	61	843
68	62	849
69	64	854
70	66	865
71	67	872
72	69	878
73	70	882
74	71	886
75	73	887
76	74	889
77	75	892
78	76	895
79	78	898
80	79	901
81	80	904
82	82	907
83	84	918
84	84	914
85	86	920
86	87	922
87	89	924
88	90	926
89	91	928
90	93	930
91	94	932
92	95	934
93	97	935
94	98	936
95	99	938
96	101	940
97	102	942
98	103	944
99	106	954
100	106	947
101	106	941
102	107	936
103	108	932
104	108	928
105	109	923
106	110	918
107	110	915
108	111	912
109	112	908
110	113	905
111	113	902
112	114	899
113	115	895
114	115	890
115	116	887
116	116	881
117	117	878
118	118	875
119	118	871
120	119	867
121	120	864
122	120	860
123	121	856
124	121	852
125	122	849
126	123	846
127	123	844
128	124	840
129	125	836
130	125	834
131	126	831
132	127	828
133	127	826
134	128	824
135	129	820
136	129	817
137	130	813
138	131	811
139	131	809
140	132	807
141	133	803
142	133	800
143	134	797
144	134	795
145	135	793
146	136	791
147	136	788
148	137	783
149	137	780
150	138	777
151	138	775
152	139	772
153	140	770
154	140	767
155	141	764
156	141	762
157	142	760
158	143	758
159	143	755
160	144	752
161	145	750
162	145	748
163	146	747
164	147	745
165	147	741
166	148	738
167	148	735
168	149	734
169	150	732
170	150	730
171	151	729
172	151	726
173	152	724
174	153	722
175	153	720
176	154	719
177	155	717
178	155	714
179	156	712
180	157	710
181	157	709
182	158	707
183	159	706
184	160	705
185	160	703
186	161	701
187	162	703
188	164	704
189	165	705
190	166	706
191	168	707
192	169	707
193	170	707
194	171	708
195	172	709
196	174	710
197	175	710
198	176	711
199	178	712
200	179	714
201	181	715
202	182	716
203	183	717
204	185	718
205	186	719
206	188	720
207	189	720
208	190	721
209	191	722
210	193	722
211	194	723
212	195	724
213	197	724
214	198	725
215	200	725
216	201	726
217	202	727
218	204	727
219	205	728
220	206	728
221	208	729
222	209	729
223	210	730
224	212	730
225	213	731
226	215	732
227	216	732
228	217	733
229	219	734
230	220	735
231	221	733
232	222	732
233	224	733
234	225	734
235	226	734
236	228	734
237	229	734
238	230	735
239	232	735
240	232	733
241	233	730
242	234	729
243	234	727
244	236	728
245	237	728
246	238	728
247	240	728
248	241	728
249	242	728
250	244	728
251	245	728
252	246	729
253	248	729
254	249	729
255	250	729
256	252	729
257	253	729
258	254	729
259	256	729
260	258	731
261	258	729
262	260	729
263	261	729
264	263	729
265	263	728
266	264	727
267	266	727
268	267	727
269	268	727
270	270	726
271	271	726
272	272	726
273	274	726
274	275	726
275	276	726
276	278	726
277	279	725
278	280	725
279	282	726
280	283	725
281	284	725
282	286	724
283	287	724
284	288	724
285	290	724
286	291	723
287	292	723
288	293	723
289	295	722
290	296	722
291	297	722
292	299	721
293	300	721
294	301	721
295	303	720
296	304	720
297	305	720
298	307	719
299	308	719
300	309	719
301	311	718
302	315	724
303	316	724
304	317	723
305	319	723
306	321	725
307	323	726
308	324	726
309	326	725
310	327	725
311	328	725
312	330	725
313	331	724
314	333	724
315	334	724
316	336	724
317	337	723
318	338	723
319	340	723
320	341	722
321	342	722
322	347	729
323	349	728
324	350	727
325	351	727
326	353	726
327	354	726
328	355	725
329	357	724
330	358	724
331	359	723
332	361	723
333	362	722
334	363	721
335	364	721
336	366	720
337	367	719
338	368	718
339	369	717
340	371	717
341	372	716
342	375	719
343	377	719
344	377	717
345	379	717
346	380	716
347	382	716
348	383	715
349	384	714
350	386	714
351	387	714
352	389	713
353	390	712
354	392	712
355	393	712
356	394	711
357	396	710
358	397	709
359	398	709
360	400	708
361	401	707
362	403	707
363	404	706
364	405	705
365	407	705
366	408	704
367	409	703
368	410	702
369	412	702
370	413	701
371	414	700
372	416	699
373	417	699
374	418	698
375	420	697
376	421	696
377	423	696
378	424	694
379	425	693
380	426	692
381	427	691
382	428	690
383	430	691
384	432	690
385	433	689
386	435	689
387	436	688
388	438	688
389	439	687
390	441	687
391	442	686
392	443	685
393	445	685
394	446	684
395	448	683
396	449	683
397	451	682
398	452	682
399	454	681
400	456	681
401	457	680
402	458	679
403	460	679
404	462	678
405	463	677
406	464	677
407	466	676
408	467	675
409	469	675
410	470	674
411	471	673
412	473	672
413	474	671
414	475	670
415	477	670
416	478	669
417	479	668
418	481	667
419	482	666
420	483	665
421	485	664
422	486	663
423	488	662
424	489	662
425	490	661
426	491	660
427	493	659
428	494	658
429	496	657
430	497	656
431	498	655
432	499	654
433	501	653
434	502	652
435	503	651
436	505	650
437	506	649
438	507	648
439	509	648
440	510	647
441	511	646
442	513	645
443	514	644
444	515	643
445	517	642
446	518	641
447	519	640
448	521	639
449	522	638
450	523	637
451	525	636
452	526	635
453	527	634
454	529	633
455	530	632
456	531	631
457	532	630
458	534	629
459	535	628
460	536	627
461	538	626
462	539	625
463	540	624
464	542	623
465	543	622
466	544	621
467	546	620
468	547	619
469	548	618
470	550	618
471	551	617
472	552	616
473	554	615
474	555	614
475	556	613
476	558	612
477	559	611
478	560	610
479	562	609
480	563	608
481	564	607
482	566	606
483	567	605
484	568	604
485	570	603
486	571	602
487	573	601
488	574	600
489	575	599
490	577	598
491	578	597
492	579	596
493	581	595
494	582	594
495	583	593
496	585	592
497	586	591
498	590	592
499	590	590
500	592	589
501	593	588
502	594	587
503	596	586
504	597	585
505	598	584
506	600	583
507	601	582
508	602	581
509	604	580
510	605	579
511	606	578
512	608	577
513	609	576
514	611	575
515	613	575
516	614	574
517	615	573
518	617	572
519	618	571
520	620	570
521	621	569
522	622	568
523	624	566
524	625	565
525	626	564
526	628	563
527	629	562
528	630	561
529	632	560
530	633	559
531	634	558
532	636	557
533	637	556
534	638	555
535	639	553
536	640	552
537	641	551
538	643	550
539	644	549
540	645	548
541	647	546
542	648	545
543	649	544
544	651	543
545	652	542
546	653	541
547	655	540
548	656	539
549	657	538
550	659	537
551	660	536
552	662	535
553	663	534
554	664	532
555	665	531
556	667	530
557	668	529
558	670	528
559	671	527
560	672	526
561	673	525
562	676	524
563	677	523
564	679	522
565	680	521
566	682	520
567	683	519
568	684	518
569	686	517
570	688	517
571	690	516
572	692	515
573	693	515
574	695	514
575	697	513
576	700	513
577	701	512
578	703	511
579	704	510
580	706	509
581	707	508
