iter	Passed	Remaining
0	0	857
1	1	759
2	2	774
3	2	723
4	3	696
5	4	716
6	5	723
7	5	708
8	6	694
9	6	685
10	7	691
11	8	694
12	9	689
13	9	683
14	10	687
15	11	690
16	11	690
17	12	674
18	12	668
19	13	666
20	14	669
21	14	664
22	15	659
23	16	656
24	16	656
25	17	647
26	19	689
27	20	725
28	21	720
29	22	716
30	22	714
31	23	711
32	24	705
33	24	701
34	25	700
35	26	700
36	26	696
37	27	691
38	28	692
39	29	703
40	30	704
41	31	721
42	33	752
43	35	763
44	36	776
45	38	792
46	39	801
47	41	813
48	42	821
49	43	833
50	44	831
51	46	843
52	47	854
53	49	864
54	50	873
55	52	890
56	53	887
57	55	896
58	57	915
59	58	922
60	60	928
61	61	933
62	63	938
63	64	943
64	65	944
65	67	950
66	69	966
67	70	972
68	72	977
69	73	972
70	74	978
71	76	982
72	77	988
73	79	992
74	80	996
75	82	998
76	83	999
77	84	1002
78	86	1005
79	87	1009
80	89	1012
81	90	1014
82	92	1018
83	93	1021
84	95	1023
85	96	1025
86	98	1033
87	99	1031
88	100	1033
89	103	1042
90	104	1042
91	105	1044
92	107	1045
93	108	1045
94	109	1047
95	111	1048
96	112	1050
97	114	1051
98	116	1059
99	117	1057
100	118	1057
101	119	1055
102	121	1055
103	122	1053
104	123	1051
105	124	1051
106	126	1052
107	127	1052
108	128	1052
109	130	1053
110	131	1053
111	133	1054
112	134	1055
113	135	1055
114	137	1055
115	138	1055
116	139	1054
117	141	1057
118	142	1052
119	143	1054
120	145	1053
121	146	1053
122	148	1055
123	149	1055
124	150	1055
125	152	1055
126	153	1056
127	155	1056
128	156	1056
129	157	1056
130	159	1055
131	160	1055
132	161	1054
133	163	1054
134	164	1055
135	166	1055
136	167	1055
137	170	1066
138	171	1062
139	173	1064
140	174	1063
141	176	1064
142	179	1076
143	180	1071
144	182	1077
145	183	1072
146	183	1065
147	187	1079
148	188	1074
149	188	1070
150	189	1065
151	190	1060
152	190	1056
153	191	1052
154	192	1050
155	193	1046
156	194	1046
157	196	1046
158	197	1044
159	198	1043
160	200	1042
161	201	1041
162	202	1040
163	204	1040
164	205	1039
165	206	1038
166	208	1037
167	209	1036
168	210	1036
169	212	1035
170	213	1033
171	214	1031
172	215	1030
173	217	1030
174	218	1030
175	219	1029
176	221	1029
177	222	1028
178	224	1027
179	225	1026
180	226	1025
181	228	1025
182	229	1024
183	230	1023
184	232	1023
185	233	1022
186	235	1021
187	236	1021
188	237	1020
189	239	1019
190	240	1020
191	242	1019
192	243	1018
193	244	1017
194	246	1017
195	247	1016
196	249	1015
197	250	1014
198	251	1013
199	253	1012
200	254	1011
201	255	1010
202	257	1009
203	258	1009
204	260	1008
205	261	1007
206	262	1006
207	264	1005
208	265	1004
209	266	1003
210	268	1002
211	269	1001
212	270	1000
213	272	1000
214	273	999
215	275	998
216	276	997
217	277	995
218	278	994
219	280	993
220	281	992
221	282	991
222	284	990
223	285	989
224	287	989
225	288	989
226	289	985
227	291	985
228	292	984
229	293	983
230	295	982
231	295	979
232	296	976
233	298	975
234	299	974
235	300	973
236	302	973
237	303	972
238	305	971
239	306	970
240	307	968
241	308	967
242	310	966
243	311	965
244	312	964
245	314	963
246	315	962
247	316	961
248	318	959
249	319	957
250	320	956
251	321	955
252	323	954
253	324	953
254	325	952
255	327	951
256	328	950
257	329	948
258	331	947
259	332	946
260	333	945
261	335	944
262	336	943
263	337	942
264	339	942
265	340	940
266	342	939
267	343	938
268	345	938
269	346	937
270	347	936
271	349	934
272	350	933
273	351	932
274	353	931
275	354	930
276	355	927
277	355	924
278	356	921
279	357	918
280	358	916
281	358	913
282	359	909
283	359	906
284	360	904
285	361	901
286	361	899
287	362	896
288	363	893
289	363	890
290	364	887
291	365	885
292	365	882
293	366	880
294	367	877
295	367	874
296	368	871
297	368	868
298	369	866
299	370	864
300	370	860
301	371	858
302	372	855
303	372	853
304	372	849
305	373	847
306	374	844
307	374	842
308	375	839
309	376	837
310	377	835
311	377	833
312	378	831
313	380	830
314	381	829
315	383	829
316	384	828
317	385	827
318	387	826
319	388	825
320	389	824
321	391	823
322	392	822
323	393	821
324	394	820
325	396	819
326	397	818
327	398	817
328	400	816
329	401	815
330	402	814
331	404	813
332	405	812
333	407	811
334	408	810
335	409	809
336	410	808
337	412	807
338	413	806
339	415	805
