iter	Passed	Remaining
0	0	51
1	0	42
2	1	54
3	2	52
4	2	52
5	3	55
6	4	56
7	4	55
8	5	55
9	6	55
10	6	52
11	6	50
12	7	47
13	7	46
14	8	45
15	8	45
16	9	45
17	9	44
18	10	44
19	10	43
20	11	42
21	11	40
22	11	39
23	11	37
24	12	36
25	12	36
26	13	36
27	13	35
28	13	34
29	14	33
30	14	32
31	14	31
32	14	30
33	15	29
34	15	28
35	15	27
36	15	27
37	16	26
38	16	25
39	16	25
40	16	24
41	17	23
42	17	23
43	17	22
44	18	22
45	18	21
46	18	20
47	18	20
48	19	20
49	19	19
50	20	19
51	20	19
52	21	18
53	21	18
54	22	18
55	22	17
56	23	17
57	23	17
58	24	16
59	24	16
60	25	16
61	25	15
62	26	15
63	26	14
64	26	14
65	27	14
66	27	13
67	28	13
68	28	12
69	29	12
70	29	12
71	30	11
72	30	11
73	31	10
74	31	10
75	31	10
76	32	9
77	32	9
78	32	8
79	32	8
80	33	7
81	33	7
82	33	6
83	33	6
84	34	6
85	34	5
86	34	5
87	34	4
88	35	4
89	35	3
90	35	3
91	35	3
92	36	2
93	36	2
94	36	1
95	36	1
96	36	1
97	37	0
98	37	0
99	37	0
