iter	Passed	Remaining
0	0	529
1	1	604
2	2	666
3	2	690
4	3	665
5	3	639
6	4	638
7	4	619
8	5	617
9	6	609
10	6	595
11	7	594
12	7	593
13	8	594
14	9	594
15	9	589
16	10	592
17	10	578
18	11	573
19	11	573
20	12	573
21	12	575
22	13	577
23	14	576
24	14	576
25	15	570
26	15	571
27	16	572
28	17	583
29	18	612
30	19	620
31	20	625
32	21	634
33	22	639
34	23	643
35	24	644
36	24	639
37	25	640
38	26	641
39	26	643
40	27	645
41	28	646
42	29	647
43	29	651
44	30	652
45	31	652
46	32	653
47	33	661
48	34	665
49	35	677
50	36	674
51	36	671
52	37	667
53	37	664
54	38	661
55	39	658
56	39	658
57	40	655
58	40	652
59	41	648
60	41	645
61	42	642
62	42	639
63	43	636
64	44	633
65	44	631
66	45	628
67	45	626
68	46	623
69	46	620
70	47	619
71	47	616
72	48	616
73	49	614
74	49	611
75	49	607
76	50	606
77	51	604
78	51	602
79	52	601
80	52	600
81	53	599
82	54	597
83	54	595
84	55	593
85	55	592
86	56	590
87	56	589
88	57	589
89	58	587
90	58	585
91	59	583
92	59	581
93	60	579
94	60	577
95	61	576
96	62	580
97	63	583
98	64	586
99	65	590
100	67	599
101	68	599
102	68	597
103	69	598
104	70	602
105	71	602
106	72	600
107	73	603
108	74	605
109	75	608
110	75	607
111	76	606
112	77	605
113	77	603
114	78	601
115	78	600
116	79	597
117	79	595
118	80	594
119	80	592
120	81	590
121	81	588
122	82	587
123	82	585
124	83	583
125	83	582
126	84	580
127	84	578
128	85	577
129	86	575
130	86	573
131	86	570
132	87	568
133	87	566
134	88	564
135	88	563
136	89	563
137	90	562
138	90	563
139	91	562
140	92	560
141	92	559
142	93	557
143	93	555
144	93	553
145	94	552
146	95	551
147	95	549
148	96	549
149	96	548
150	97	547
151	97	546
152	98	545
153	99	546
154	100	545
155	100	544
156	101	542
157	101	541
158	102	540
159	102	537
160	102	536
161	103	536
162	104	535
163	104	534
164	105	533
165	105	532
166	106	530
167	107	529
168	107	529
169	108	528
170	108	527
171	109	526
172	109	524
173	110	523
174	110	522
175	111	521
176	111	518
177	112	517
178	112	517
179	113	516
180	114	516
181	114	515
182	115	514
183	115	513
184	116	511
185	116	510
186	117	512
187	118	511
188	119	510
189	119	509
190	119	507
191	120	506
192	121	507
193	121	506
194	122	506
195	123	505
196	123	504
197	124	503
198	124	502
199	125	501
200	125	500
201	126	499
202	126	498
203	127	497
204	128	496
205	128	496
206	129	495
207	130	495
208	130	494
209	131	493
210	131	492
211	132	491
212	132	490
213	133	489
214	133	488
215	134	487
216	134	486
217	135	487
218	136	487
219	137	486
220	138	487
221	138	486
222	139	486
223	140	485
224	140	485
225	141	484
226	142	483
227	142	482
228	143	481
229	143	481
230	144	480
231	145	480
232	145	479
233	146	479
234	146	478
235	147	477
236	147	476
237	148	475
238	148	474
239	150	475
240	150	474
241	151	473
242	151	472
243	152	472
244	152	471
245	153	471
246	154	470
247	154	469
248	155	469
249	156	468
250	156	467
251	157	466
252	157	465
253	158	464
254	158	463
255	159	462
256	159	462
257	160	461
258	160	460
259	161	460
260	162	459
261	162	459
262	163	458
263	164	457
264	164	456
265	165	456
266	166	456
267	166	455
268	167	454
269	167	453
270	168	452
271	168	452
272	169	451
273	169	450
274	170	449
275	170	448
276	171	447
277	171	446
278	172	445
279	173	444
280	173	444
281	174	443
282	174	442
283	175	441
284	175	440
285	176	440
286	176	439
287	177	438
288	177	437
289	178	436
290	178	435
291	179	435
292	179	434
293	180	433
294	181	432
295	181	432
296	182	431
297	182	430
298	183	429
299	183	428
300	184	428
301	185	427
302	185	427
303	186	426
304	186	426
305	187	425
306	188	424
307	188	423
308	189	422
309	189	421
310	190	421
311	190	420
312	191	419
313	191	418
314	192	418
315	192	417
316	193	416
317	193	415
318	194	414
319	194	414
320	195	413
321	195	412
322	196	411
323	196	410
324	197	410
325	198	409
326	199	409
327	199	409
328	200	408
329	200	407
330	201	407
331	201	406
332	202	405
333	203	404
334	203	404
335	204	403
336	204	402
337	205	401
338	205	400
339	206	400
340	206	399
341	207	398
342	207	397
343	208	397
344	208	396
345	209	395
346	209	394
347	210	394
348	210	393
349	211	392
350	211	391
351	212	391
352	212	390
353	213	389
354	213	388
355	214	388
356	215	387
357	215	386
358	215	385
359	216	384
360	217	384
361	217	383
362	218	382
363	218	382
364	219	381
365	219	380
366	220	380
367	220	379
368	221	378
369	221	377
370	222	377
371	222	376
372	223	375
373	224	374
374	224	374
375	226	375
376	226	374
377	227	373
378	227	373
379	228	372
380	228	371
381	229	370
382	229	370
383	230	369
384	230	368
385	231	367
386	231	367
387	232	366
388	232	365
389	233	365
390	234	364
391	234	363
392	234	362
393	235	362
394	236	361
395	236	360
396	237	360
397	237	359
398	238	358
399	238	357
400	239	357
401	239	356
402	240	355
403	240	355
404	241	354
405	242	354
406	242	353
407	243	352
408	243	352
409	244	351
410	244	351
411	245	350
412	247	351
413	247	350
414	248	350
415	249	349
416	249	349
417	250	348
418	251	348
419	251	347
420	252	346
421	252	345
422	253	345
423	253	344
424	254	343
