iter	Passed	Remaining
0	0	381
1	0	409
2	1	413
3	1	408
4	2	409
5	2	406
6	2	406
7	3	404
8	3	405
9	4	404
10	4	404
11	4	404
12	5	404
13	5	404
14	6	403
15	6	402
16	6	402
17	7	396
18	7	396
19	8	396
20	8	397
21	8	399
22	11	472
23	13	544
24	14	567
25	15	577
26	16	580
27	17	615
28	18	608
29	19	616
30	19	619
31	20	619
32	20	613
33	21	607
34	21	600
35	22	594
36	22	586
37	22	580
38	23	575
39	23	569
40	24	565
41	24	560
42	24	555
43	25	552
44	25	548
45	26	544
46	26	540
47	27	536
48	27	532
49	27	528
50	28	525
51	28	522
52	29	519
53	29	517
54	29	513
55	30	511
56	30	508
57	31	505
58	31	502
59	31	499
60	32	498
61	32	495
62	33	495
63	33	493
64	34	490
65	34	488
66	34	485
67	35	483
68	35	480
69	36	483
70	36	481
71	37	482
72	37	480
73	38	478
74	38	476
75	38	473
76	39	471
77	39	470
78	40	469
79	41	473
80	41	471
81	41	469
82	42	468
83	42	466
84	43	465
85	43	463
86	44	462
87	44	460
88	44	458
89	45	457
90	45	455
91	46	454
92	46	453
93	47	454
94	47	452
95	47	451
96	48	450
97	48	449
98	49	447
99	49	446
100	49	443
101	50	442
102	50	440
103	50	437
104	50	434
105	51	434
106	51	433
107	52	432
108	52	431
109	53	430
110	53	429
111	54	428
112	54	426
113	54	425
114	55	424
115	55	423
116	55	422
117	56	420
118	56	419
119	57	418
120	57	417
121	57	416
122	58	415
123	58	414
124	59	413
125	59	412
126	59	411
127	60	410
128	60	409
129	61	408
130	61	407
131	61	406
132	62	406
133	62	405
134	62	402
135	63	401
136	63	400
137	64	400
138	64	399
139	64	398
140	65	397
141	65	396
142	66	395
143	66	395
144	66	393
145	67	392
146	67	392
147	67	391
148	68	390
149	68	390
150	69	388
151	69	386
152	69	385
153	70	384
154	70	383
155	70	383
156	71	382
157	71	381
158	71	380
159	72	380
160	72	379
161	73	379
162	73	378
163	74	377
164	74	376
165	74	376
166	75	375
167	75	374
168	76	373
169	76	373
170	76	372
171	77	371
172	77	370
173	78	370
174	78	369
175	78	368
176	79	368
177	79	367
178	79	366
179	80	366
180	80	365
181	80	363
182	81	363
183	81	362
184	82	361
185	82	360
186	82	359
187	83	359
188	83	358
189	83	357
190	84	356
191	84	356
192	85	355
193	85	355
194	85	354
195	86	353
196	86	353
197	87	352
198	87	352
199	87	351
200	88	350
201	88	350
202	89	349
203	89	348
204	89	348
205	90	347
206	90	347
207	90	346
208	91	345
209	91	345
210	92	344
211	92	344
212	92	343
213	93	343
214	93	342
215	94	341
216	94	341
217	94	340
218	95	339
219	95	339
220	96	338
221	96	338
222	96	337
223	97	337
224	97	336
225	98	335
226	98	335
227	98	334
228	99	334
229	99	333
230	100	333
231	100	332
232	100	332
233	101	330
234	101	330
235	101	329
236	102	329
237	102	328
238	102	327
239	103	327
240	103	326
241	104	326
242	104	325
243	104	325
244	105	324
245	105	324
246	106	323
247	106	323
248	106	322
249	107	322
250	107	321
251	108	320
252	108	320
253	108	319
254	109	318
255	109	317
256	109	317
257	110	316
258	110	316
259	110	315
260	111	315
261	111	314
262	112	314
263	112	313
264	112	313
265	113	312
266	114	315
267	115	315
268	115	314
269	116	314
270	116	313
271	117	313
272	117	312
273	117	312
274	118	311
275	118	311
276	119	310
277	119	310
278	119	309
279	120	309
280	120	308
281	121	308
282	121	307
283	121	307
284	122	306
285	122	306
286	123	305
287	123	305
288	123	304
289	124	304
290	124	303
291	124	302
292	125	302
293	125	301
294	126	301
295	126	300
296	126	300
297	127	299
298	127	299
299	128	298
300	128	298
301	128	297
302	129	297
303	129	296
304	130	296
305	130	295
306	130	295
307	131	294
308	131	294
309	132	293
310	132	293
311	132	293
312	133	292
313	133	292
314	134	291
315	134	291
316	134	290
317	135	290
318	135	289
319	136	289
320	136	289
321	137	288
322	137	288
323	137	287
324	138	287
325	138	286
326	138	286
327	139	285
328	139	285
329	140	285
330	140	284
331	141	284
332	141	284
333	142	283
334	142	283
335	143	282
336	143	282
337	143	281
338	144	281
339	144	280
340	145	280
341	145	279
342	145	279
343	146	279
344	146	278
345	147	278
346	147	277
347	147	277
348	148	276
349	148	276
350	149	275
351	149	275
352	149	274
353	150	274
354	150	273
355	151	273
356	151	272
357	151	272
358	152	271
359	152	271
360	153	271
361	153	270
362	153	270
363	154	269
364	154	269
365	155	268
366	155	268
367	155	267
368	156	267
369	156	266
370	157	266
371	157	265
372	157	265
373	158	264
374	158	264
375	159	263
376	159	263
377	159	263
378	160	262
379	160	262
380	160	261
381	161	260
382	161	260
383	162	260
384	162	259
385	162	259
386	163	258
387	163	258
388	164	257
389	164	257
390	164	256
391	165	256
392	165	255
393	165	255
394	166	254
395	166	254
396	167	253
397	167	253
398	167	252
399	168	252
400	168	252
401	169	251
402	169	251
403	169	250
404	170	250
405	170	250
406	171	249
407	171	249
408	172	248
409	172	248
410	173	247
411	173	247
412	174	247
413	174	246
414	174	246
415	175	246
416	175	245
417	176	245
418	176	244
419	177	244
420	177	244
421	178	244
422	178	243
423	178	243
424	179	242
425	179	242
426	180	241
427	180	241
428	181	240
429	181	240
430	181	240
431	182	239
432	182	239
433	182	238
434	183	238
435	183	237
436	184	237
437	184	236
438	184	236
439	185	235
440	185	235
441	186	234
442	186	234
443	186	234
444	187	233
445	187	233
446	188	232
447	188	232
448	188	231
449	189	231
450	189	230
451	190	230
452	190	229
453	190	229
454	191	229
455	191	228
456	192	228
457	192	227
458	192	227
459	193	226
460	193	226
461	193	225
462	194	225
463	194	224
464	195	224
465	195	224
466	195	223
467	196	222
468	196	222
469	196	222
470	197	221
471	197	221
472	198	220
473	198	220
474	199	220
475	199	219
476	199	219
477	200	218
478	200	218
479	201	217
480	201	217
481	201	216
482	202	216
483	202	216
484	203	215
485	203	215
486	203	214
487	204	214
488	204	213
489	204	213
490	205	212
491	205	212
492	206	212
493	206	211
494	206	211
495	207	210
496	207	210
497	208	209
498	208	209
499	208	208
500	209	208
501	209	208
502	210	207
503	210	207
504	210	206
505	211	206
506	211	206
507	212	205
508	214	206
509	215	206
510	215	206
511	215	205
512	217	206
513	218	206
514	218	205
515	219	205
516	219	205
517	219	204
518	220	204
519	220	203
520	221	203
521	221	202
522	221	202
523	222	201
524	222	201
525	222	200
526	223	200
527	223	200
528	224	199
529	224	199
530	225	198
531	225	198
532	225	197
533	226	197
534	226	197
535	227	196
536	227	196
537	227	195
538	228	195
539	228	194
540	229	194
541	229	194
542	229	193
543	230	193
544	230	192
545	231	192
546	231	191
547	231	191
548	232	190
549	232	190
550	233	189
551	233	189
552	233	189
553	234	188
554	234	188
555	234	187
556	235	187
557	235	186
558	236	186
559	236	185
560	236	185
561	237	184
562	237	184
563	238	183
564	238	183
565	238	183
566	239	182
567	239	182
568	239	181
569	240	181
570	240	180
571	241	180
572	241	179
573	241	179
574	242	178
575	242	178
576	242	178
577	243	177
578	243	177
579	244	176
580	244	176
581	244	175
582	245	175
583	245	174
584	246	174
585	246	174
586	246	173
587	247	173
588	247	172
589	247	172
590	248	171
591	248	171
592	249	170
593	249	170
594	250	170
595	250	169
596	250	169
597	251	168
598	251	168
599	252	168
600	252	167
601	252	167
602	253	166
603	253	166
604	254	165
605	254	165
606	255	165
607	255	164
608	255	164
609	256	163
610	256	163
611	256	162
612	257	162
613	257	161
614	258	161
615	258	161
616	258	160
617	259	160
618	259	159
619	260	159
620	260	158
621	260	158
622	261	158
623	261	157
624	262	157
625	262	156
626	262	156
627	263	155
628	263	155
629	263	155
630	264	154
631	264	154
632	265	153
633	265	153
634	265	152
635	266	152
636	266	151
637	267	151
638	267	151
639	267	150
640	268	150
641	268	149
642	268	149
643	269	148
644	269	148
645	270	148
646	270	147
647	271	147
648	271	146
649	271	146
650	272	146
651	272	145
652	273	145
653	273	144
654	273	144
655	274	143
656	274	143
657	275	143
658	275	142
659	276	142
660	276	141
661	276	141
662	277	140
663	277	140
664	277	140
665	278	139
666	278	139
667	279	138
668	279	138
669	279	137
670	280	137
671	280	137
672	281	136
673	281	136
674	282	135
675	282	135
676	282	134
677	283	134
678	283	134
679	284	133
680	284	133
681	284	132
682	285	132
683	285	131
684	285	131
685	286	131
686	286	130
687	287	130
688	287	129
689	287	129
690	288	128
691	288	128
692	289	128
693	289	127
694	289	127
695	290	126
696	290	126
697	291	125
698	291	125
699	291	125
700	292	124
701	292	124
702	293	123
703	293	123
704	293	122
705	294	122
706	294	122
707	295	121
708	295	121
709	295	120
710	296	120
711	296	119
712	297	119
713	297	119
714	297	118
715	298	118
716	298	117
717	299	117
718	299	117
719	299	116
720	300	116
721	300	115
722	300	115
723	301	114
724	301	114
725	302	114
726	302	113
727	302	113
728	303	112
729	303	112
730	303	111
731	304	111
732	304	111
733	305	110
734	306	110
735	306	110
736	307	109
737	307	109
738	308	108
739	309	108
740	309	108
741	310	107
742	310	107
743	311	107
744	311	106
745	312	106
746	312	105
747	312	105
748	313	104
749	313	104
750	314	104
751	314	103
752	314	103
753	315	102
754	315	102
755	316	102
756	316	101
757	316	101
758	317	100
759	317	100
760	318	99
761	318	99
762	319	99
763	319	98
764	320	98
765	320	97
766	321	97
767	321	97
768	321	96
769	322	96
770	322	95
771	323	95
772	323	94
773	323	94
774	324	94
775	324	93
776	326	93
777	327	93
778	327	92
779	327	92
780	328	92
781	328	91
782	329	91
783	329	90
784	329	90
785	330	89
786	330	89
787	330	89
788	331	88
789	331	88
790	332	87
791	332	87
792	332	86
793	333	86
794	333	86
795	333	85
796	334	85
797	334	84
798	335	84
799	335	83
800	335	83
801	336	83
802	337	82
803	337	82
804	337	81
805	338	81
806	338	80
807	339	80
808	339	80
809	340	79
810	340	79
811	341	78
812	341	78
813	342	78
814	342	77
815	342	77
816	343	76
817	343	76
818	344	76
819	344	75
820	344	75
821	345	74
822	345	74
823	346	73
824	346	73
825	346	73
826	347	72
827	347	72
828	348	71
829	348	71
830	349	70
831	349	70
832	349	70
833	350	69
834	350	69
835	351	68
836	351	68
837	351	68
838	352	67
839	352	67
840	353	66
841	353	66
842	353	65
843	354	65
844	354	65
845	355	64
846	355	64
847	355	63
848	356	63
849	356	62
850	357	62
851	357	62
852	357	61
853	358	61
854	358	60
855	359	60
856	359	59
857	359	59
858	360	59
859	360	58
860	361	58
861	361	57
862	361	57
863	362	57
864	362	56
865	363	56
866	363	55
867	363	55
868	364	54
869	364	54
870	365	54
871	365	53
872	365	53
873	366	52
874	366	52
875	366	51
876	367	51
877	367	51
878	368	50
879	368	50
880	368	49
881	369	49
882	369	48
883	370	48
884	370	48
885	370	47
886	371	47
887	371	46
888	372	46
889	372	46
890	372	45
891	373	45
892	373	44
893	373	44
894	374	43
895	374	43
896	375	43
897	375	42
898	375	42
899	376	41
900	376	41
901	377	40
902	377	40
903	377	40
904	378	39
905	378	39
906	379	38
907	379	38
908	380	38
909	381	37
910	381	37
911	382	36
912	382	36
913	382	36
914	383	35
915	383	35
916	383	34
917	384	34
918	384	33
919	385	33
920	385	33
921	385	32
922	386	32
923	386	31
924	387	31
925	387	30
926	387	30
927	388	30
928	388	29
929	389	29
930	389	28
931	389	28
932	390	28
933	390	27
934	390	27
935	391	26
936	391	26
937	392	25
938	392	25
939	393	25
940	394	24
941	394	24
942	394	23
943	395	23
944	395	23
945	396	22
946	396	22
947	396	21
948	397	21
949	397	20
950	398	20
951	398	20
952	398	19
953	399	19
954	400	18
955	400	18
956	400	18
957	401	17
958	401	17
959	402	16
960	402	16
961	402	15
962	403	15
963	403	15
964	404	14
965	404	14
966	404	13
967	405	13
968	405	12
969	406	12
970	406	12
971	406	11
972	407	11
973	407	10
974	408	10
975	408	10
976	408	9
977	409	9
978	409	8
979	410	8
980	410	7
981	410	7
982	411	7
983	411	6
984	412	6
985	412	5
986	412	5
987	413	5
988	413	4
989	413	4
990	414	3
991	414	3
992	415	2
993	415	2
994	415	2
995	416	1
996	416	1
997	417	0
998	417	0
999	417	0
