iter	Passed	Remaining
0	55	5502
1	55	2730
2	55	1806
3	56	1344
4	56	1067
5	56	881
6	56	749
7	56	650
8	56	573
9	56	511
10	57	461
11	57	418
12	57	383
13	57	352
14	57	326
15	57	303
16	57	282
17	58	264
18	58	247
19	58	233
20	58	219
21	58	207
22	58	196
23	58	186
24	58	176
25	59	168
26	59	160
27	59	152
28	59	145
29	59	139
30	59	132
31	59	127
32	59	121
33	60	116
34	60	111
35	60	107
36	60	103
37	60	98
38	60	94
39	60	91
40	60	87
41	61	84
42	61	81
43	61	78
44	61	75
45	61	72
46	61	69
47	61	67
48	61	64
49	62	62
50	62	59
51	62	57
52	62	55
53	62	53
54	62	51
55	62	49
56	62	47
57	63	45
58	63	43
59	63	42
60	63	40
61	63	38
62	63	37
63	63	35
64	63	34
65	64	33
66	64	31
67	64	30
68	64	28
69	64	27
70	64	26
71	64	25
72	64	24
73	65	22
74	65	21
75	65	20
76	65	19
77	65	18
78	65	17
79	65	16
80	65	15
81	66	14
82	66	13
83	66	12
84	66	11
85	66	10
86	66	9
87	66	9
88	66	8
89	67	7
90	67	6
91	67	5
92	67	5
93	67	4
94	67	3
95	67	2
96	67	2
97	68	1
98	68	0
99	68	0
