iter	Passed	Remaining
0	2	218
1	3	167
2	4	144
3	5	137
4	6	131
5	7	119
6	12	171
7	13	159
8	15	157
9	17	154
10	19	155
11	20	151
12	22	149
13	24	148
14	25	144
15	26	137
16	27	132
17	27	126
18	28	123
19	30	120
20	30	116
21	31	111
22	32	109
23	33	105
24	33	101
25	34	98
26	35	95
27	35	91
28	36	88
29	36	85
30	37	83
31	37	80
32	38	78
33	38	75
34	39	73
35	40	71
36	40	69
37	41	67
38	42	65
39	42	63
40	43	62
41	43	60
42	44	58
43	45	57
44	45	55
45	46	54
46	46	52
47	47	51
48	48	49
49	48	48
50	49	47
51	49	45
52	50	44
53	50	43
54	51	41
55	51	40
56	51	39
57	52	38
58	53	36
59	53	35
60	54	34
61	54	33
62	55	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	25
70	60	24
71	61	23
72	62	22
73	62	21
74	63	21
75	63	20
76	64	19
77	64	18
78	65	17
79	66	16
80	66	15
81	67	14
82	68	13
83	68	13
84	69	12
85	70	11
86	70	10
87	71	9
88	72	8
89	72	8
90	73	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	77	0
99	78	0
