iter	RMSE
0	14.10549134
1	13.32987857
2	12.62202374
3	11.96750259
4	11.39412228
5	10.90671181
6	10.39263853
7	9.936535457
8	9.577633183
9	9.181618842
10	8.866771471
11	8.555900604
12	8.284947303
13	8.06488739
14	7.846921132
15	7.667544713
16	7.480504759
17	7.31165391
18	7.17036176
19	7.03812648
20	6.917040526
21	6.811550941
22	6.695339081
23	6.599455696
24	6.528966574
25	6.454953684
26	6.375288025
27	6.315181402
28	6.254490127
29	6.191440752
30	6.138703873
31	6.100307898
32	6.060992298
33	6.0263531
34	5.983977907
35	5.953535752
36	5.916724811
37	5.888086531
38	5.869048041
39	5.845147672
40	5.81287572
41	5.791505166
42	5.776603505
43	5.754108243
44	5.739429961
45	5.726983744
46	5.709486299
47	5.698616585
48	5.680971787
49	5.669605824
50	5.655499757
51	5.642192804
52	5.633906887
53	5.623687269
54	5.609292681
55	5.601376673
56	5.589889929
57	5.579278433
58	5.570201559
59	5.562301888
60	5.550190112
61	5.541718089
62	5.537089258
63	5.531514669
64	5.528198035
65	5.522468592
66	5.516838339
67	5.514099608
68	5.509934741
69	5.503767466
70	5.50087196
71	5.496762866
72	5.492026283
73	5.488190392
74	5.486433918
75	5.483969072
76	5.480844521
77	5.473999936
78	5.473186475
79	5.470164673
80	5.466246522
81	5.46263167
82	5.461836475
83	5.46018802
84	5.450400049
85	5.443556182
86	5.440168326
87	5.438166074
88	5.435690657
89	5.431784768
90	5.424824419
91	5.420808006
92	5.418075674
93	5.415238033
94	5.413620936
95	5.412445888
96	5.409865919
97	5.407464609
98	5.400612779
99	5.398442678
