iter	RMSE
0	14.11472863
1	13.33806549
2	12.6306862
3	11.97563386
4	11.39781525
5	10.88366325
6	10.36570719
7	9.908670262
8	9.550157668
9	9.1430586
10	8.800039225
11	8.526392105
12	8.258971741
13	8.038295308
14	7.814450938
15	7.630834281
16	7.450558413
17	7.303298258
18	7.149053603
19	7.033676625
20	6.904862675
21	6.794061806
22	6.682077579
23	6.59322297
24	6.502275975
25	6.434664744
26	6.370345951
27	6.312148909
28	6.251614216
29	6.195160162
30	6.147310533
31	6.107529209
32	6.056166334
33	6.026051482
34	5.991875388
35	5.961406063
36	5.919600998
37	5.890005908
38	5.870522451
39	5.845536889
40	5.820153705
41	5.799132375
42	5.781679558
43	5.760599258
44	5.746972438
45	5.733391555
46	5.715671416
47	5.703579742
48	5.687097629
49	5.672230113
50	5.659512994
51	5.644228497
52	5.636345415
53	5.627988051
54	5.610260477
55	5.599806905
56	5.590861661
57	5.578631613
58	5.569773129
59	5.560150745
60	5.554493189
61	5.54611699
62	5.540420112
63	5.534659201
64	5.529918559
65	5.524272314
66	5.519482191
67	5.512984232
68	5.508101449
69	5.503299909
70	5.500035408
71	5.497102303
72	5.493159604
73	5.488734399
74	5.487074924
75	5.483740016
76	5.478472246
77	5.471735133
78	5.470710542
79	5.467364809
80	5.463711583
81	5.460107845
82	5.451047897
83	5.447421206
84	5.437216018
85	5.432671198
86	5.430116909
87	5.423214053
88	5.420810114
89	5.417384442
90	5.414603059
91	5.411883343
92	5.405969693
93	5.403645835
94	5.399933928
95	5.398014483
96	5.391786801
97	5.385045396
98	5.382737915
99	5.380780229
