iter	RMSE
0	14.65478576
1	14.28295836
2	13.9045018
3	13.5333047
4	13.18594142
5	12.90640715
6	12.60158778
7	12.30457993
8	12.02311644
9	11.73589801
10	11.4539515
11	11.1867176
12	10.92460168
13	10.67550799
14	10.4529449
15	10.23077833
16	10.01772062
17	9.814277969
18	9.610243582
19	9.415641152
20	9.243143814
21	9.065955515
22	8.894468776
23	8.733702899
24	8.589857635
25	8.449548121
26	8.317530778
27	8.185080605
28	8.05875421
29	7.937756387
30	7.824171268
31	7.724464868
32	7.628561395
33	7.536503788
34	7.437382324
35	7.344833239
36	7.256902512
37	7.175579769
38	7.096021528
39	7.027467626
40	6.953360324
41	6.889645778
42	6.822597363
43	6.758743235
44	6.693862115
45	6.634706411
46	6.575751609
47	6.523184076
48	6.477177033
49	6.425453811
50	6.386453013
51	6.347487277
52	6.306267145
53	6.265989735
54	6.227338551
55	6.188404013
56	6.154586167
57	6.127088481
58	6.10030737
59	6.069701306
60	6.041772599
61	6.015950857
62	5.986580062
63	5.956595383
64	5.930858541
65	5.907191931
66	5.889474238
67	5.868051323
68	5.846008374
69	5.824051495
70	5.801689281
71	5.783492258
72	5.767099818
73	5.751578582
74	5.737814626
75	5.723385972
76	5.710475985
77	5.696436191
78	5.685907255
79	5.66796489
80	5.653957559
81	5.640417516
82	5.625797741
83	5.614741885
84	5.604499066
85	5.589397795
86	5.578416463
87	5.570591186
88	5.562588534
89	5.55321193
90	5.54390673
91	5.534730719
92	5.527499324
93	5.519375174
94	5.511816329
95	5.501687836
96	5.494322799
97	5.48487803
98	5.476378051
99	5.470110732
100	5.466799089
101	5.461556111
102	5.455905911
103	5.451026877
104	5.444944274
105	5.438167252
106	5.433415944
107	5.426907982
108	5.422656975
109	5.414641927
110	5.407497363
111	5.403142492
112	5.398028367
113	5.394176006
114	5.389223595
115	5.385311028
116	5.38355972
117	5.378857055
118	5.376007634
119	5.371700345
120	5.368166099
121	5.363591683
122	5.360499453
123	5.353480022
124	5.350828428
125	5.346801698
126	5.341776943
127	5.338391395
128	5.335517358
129	5.330850828
130	5.326651204
131	5.322255979
132	5.318235494
133	5.313766561
134	5.308383534
135	5.303966459
136	5.301204054
137	5.297866694
138	5.29199534
139	5.286388661
140	5.282956323
141	5.281432478
142	5.278963983
143	5.274847024
144	5.272806603
145	5.269516029
146	5.266915939
147	5.262691575
148	5.262308799
149	5.259559098
150	5.257019105
151	5.253681379
152	5.252031285
153	5.249546233
154	5.248076365
155	5.245648294
156	5.243727655
157	5.239290244
158	5.237691431
159	5.234253353
160	5.231667174
161	5.229647341
162	5.226414956
163	5.223410679
164	5.220264734
165	5.219801984
166	5.217895796
167	5.21504547
168	5.211766567
169	5.207423214
170	5.205698421
171	5.203292067
172	5.200106341
173	5.198898463
174	5.197566323
175	5.19256291
176	5.190669197
177	5.188286156
178	5.183952084
179	5.182617038
180	5.179446516
181	5.174882656
182	5.171020471
183	5.169300806
184	5.168403115
185	5.16544006
186	5.16205702
187	5.159413082
188	5.157999858
189	5.156741013
190	5.154737294
191	5.152505855
192	5.152310584
193	5.150553503
194	5.148877728
195	5.145021169
196	5.141507419
197	5.139004562
198	5.134803342
199	5.133675527
200	5.131970257
201	5.128154849
202	5.125925726
203	5.123555785
204	5.119833111
205	5.118336132
206	5.116886056
207	5.113696202
208	5.110417018
209	5.108387992
210	5.106754183
211	5.104317808
212	5.103971737
213	5.103387988
214	5.098645395
215	5.097804635
