iter	RMSE
0	14.65116453
1	14.27868655
2	13.90001152
3	13.52655607
4	13.17956682
5	12.89995153
6	12.59283309
7	12.29541937
8	12.02187757
9	11.72766106
10	11.45065607
11	11.18111097
12	10.92092409
13	10.67155036
14	10.44872509
15	10.22469672
16	10.01272737
17	9.809580706
18	9.604224153
19	9.408354435
20	9.242477042
21	9.070213652
22	8.901783838
23	8.739078104
24	8.595631156
25	8.452964967
26	8.31234898
27	8.178983493
28	8.052741079
29	7.930214812
30	7.822437402
31	7.72132483
32	7.624673423
33	7.523329084
34	7.426732674
35	7.331817873
36	7.243049716
37	7.161870235
38	7.080118034
39	7.010551728
40	6.936104691
41	6.872323588
42	6.802374064
43	6.740542239
44	6.681607771
45	6.6198124
46	6.561811374
47	6.509452019
48	6.463292107
49	6.412507268
50	6.373486423
51	6.330038002
52	6.28862553
53	6.246156408
54	6.208390775
55	6.172943019
56	6.135627047
57	6.108682144
58	6.082590094
59	6.052151822
60	6.020589953
61	5.999698917
62	5.972571315
63	5.941042877
64	5.913460548
65	5.889440304
66	5.867888272
67	5.84332692
68	5.820995231
69	5.801553611
70	5.784031403
71	5.768396584
72	5.752122416
73	5.736078806
74	5.722538257
75	5.708331304
76	5.69332681
77	5.675507251
78	5.66480286
79	5.648471438
80	5.637742461
81	5.624952878
82	5.610622108
83	5.599925094
84	5.587954841
85	5.575298825
86	5.56387856
87	5.554699635
88	5.546808573
89	5.538024473
90	5.529406211
91	5.52019644
92	5.512874095
93	5.504707788
94	5.496654174
95	5.486896268
96	5.477601144
97	5.468354388
98	5.460438779
99	5.454262388
100	5.451078996
101	5.445391214
102	5.439485401
103	5.43648129
104	5.430926487
105	5.426315272
106	5.418353101
107	5.412864188
108	5.407677726
109	5.403214628
110	5.39823827
111	5.393447473
112	5.387215182
113	5.384952411
114	5.380775943
115	5.376896516
116	5.374594785
117	5.369199292
118	5.365348019
119	5.362646913
120	5.360699437
121	5.355721199
122	5.352836565
123	5.345941986
124	5.342331389
125	5.337468548
126	5.331865756
127	5.32891998
128	5.326870321
129	5.322737936
130	5.318500573
131	5.313592648
132	5.307714056
133	5.30078245
134	5.29572083
135	5.291491671
136	5.288853314
137	5.285474737
138	5.280810126
139	5.275156564
140	5.271137735
141	5.267630253
142	5.265353438
143	5.261175921
144	5.258713172
145	5.255140501
146	5.254219812
147	5.251801657
148	5.248679857
149	5.247442348
150	5.24370648
151	5.239957189
152	5.236225557
153	5.232002025
154	5.227828275
155	5.225201319
156	5.222643369
157	5.221019403
158	5.219361119
159	5.217195709
160	5.213832736
161	5.211848791
162	5.209665069
163	5.205901535
164	5.204190739
165	5.202089577
166	5.198556435
167	5.19704676
168	5.195556202
169	5.193287174
170	5.192066456
171	5.190307874
172	5.188151567
173	5.183988942
174	5.180814715
175	5.177989658
176	5.175987308
177	5.173061499
178	5.171870586
179	5.16797402
180	5.166517272
181	5.164110982
182	5.162304173
183	5.160839152
184	5.159432412
185	5.154783884
186	5.149824919
187	5.1482682
188	5.145974364
189	5.142227615
190	5.137187553
191	5.135948122
192	5.133265812
193	5.130168697
194	5.126445679
195	5.125372584
196	5.123073566
197	5.118878945
198	5.11552427
199	5.114302871
200	5.110647148
201	5.109005636
202	5.105441912
203	5.101587459
204	5.098964506
205	5.0967166
206	5.093688808
207	5.092239455
208	5.091228356
209	5.089867002
210	5.086155664
211	5.084539727
212	5.080080447
213	5.074514734
214	5.072763205
215	5.068096781
216	5.066155104
217	5.063568334
218	5.061411555
219	5.057800167
220	5.053173429
221	5.050644993
222	5.04753492
223	5.045094995
224	5.043924496
225	5.042791335
226	5.039627369
227	5.037527775
228	5.03605873
229	5.033990973
230	5.033275917
231	5.033190755
232	5.031781095
233	5.029838236
234	5.028700324
235	5.025573107
236	5.023226383
237	5.020952785
238	5.018515551
239	5.015517691
240	5.01267386
241	5.011646755
242	5.010756555
243	5.00881131
244	5.007746869
245	5.006762673
246	5.00551485
247	5.002866214
248	5.002736069
249	4.999863932
250	4.997538724
251	4.993035479
252	4.991470418
253	4.990402688
254	4.987455462
255	4.985374477
256	4.984871966
257	4.983915457
258	4.982481046
259	4.981110581
260	4.979121481
261	4.977480149
262	4.974990673
263	4.971138036
264	4.965852734
265	4.964392702
266	4.96038312
267	4.958618451
268	4.953235365
269	4.950597825
270	4.946736382
271	4.942394265
272	4.940839434
273	4.935734097
274	4.931234914
275	4.928451342
276	4.926329539
277	4.923740319
278	4.922107898
279	4.920380704
280	4.918739765
281	4.918113997
282	4.915266976
283	4.910083717
284	4.905359689
285	4.90335374
