iter	RMSE
0	14.65116453
1	14.27882008
2	13.90074111
3	13.52830399
4	13.18075042
5	12.90109037
6	12.59367384
7	12.29620576
8	12.02282051
9	11.72697419
10	11.45027072
11	11.18120114
12	10.91995679
13	10.6775105
14	10.45472641
15	10.226562
16	10.01177862
17	9.809360888
18	9.605188973
19	9.41056097
20	9.231017394
21	9.060360047
22	8.893819756
23	8.735815897
24	8.589704421
25	8.44912441
26	8.310066897
27	8.177673352
28	8.047294297
29	7.926158001
30	7.818301983
31	7.707685611
32	7.601562746
33	7.498478429
34	7.401218911
35	7.318618697
36	7.239453292
37	7.161006364
38	7.077863115
39	7.00724162
40	6.933717274
41	6.864724803
42	6.795206864
43	6.733816016
44	6.676478339
45	6.61931129
46	6.561734506
47	6.51023144
48	6.466551231
49	6.415670049
50	6.376486822
51	6.335352439
52	6.294652765
53	6.257888392
54	6.219176855
55	6.180459154
56	6.143391112
57	6.116633892
58	6.089542154
59	6.059001377
60	6.029366211
61	6.009493391
62	5.982579607
63	5.951737267
64	5.926507496
65	5.902150989
66	5.878045679
67	5.853767681
68	5.829565092
69	5.810496314
70	5.790622802
71	5.774200932
72	5.758096259
73	5.740321823
74	5.726695353
75	5.712236185
76	5.699262293
77	5.679993475
78	5.669908595
79	5.65321671
80	5.638857
81	5.626858789
82	5.612320607
83	5.60143185
84	5.592738133
85	5.580656072
86	5.56929882
87	5.560537508
88	5.552284403
89	5.543032485
90	5.533950235
91	5.524625185
92	5.51729981
93	5.507583795
94	5.50074067
95	5.49098967
96	5.483594634
97	5.474000795
98	5.467343433
99	5.461198052
100	5.454115074
101	5.448389763
102	5.443020793
103	5.438099863
104	5.43045342
105	5.425380522
106	5.416818023
107	5.413067411
108	5.407567979
109	5.402452764
110	5.397974419
111	5.390893951
112	5.385111491
113	5.379722154
114	5.375143626
115	5.370515022
116	5.367914655
117	5.364361333
118	5.35842342
119	5.355728327
120	5.349056208
121	5.344136266
122	5.338094922
123	5.333632012
124	5.331137381
125	5.326993833
126	5.323504483
127	5.320484709
128	5.31451366
129	5.311038147
130	5.308213073
131	5.307538582
132	5.303799606
133	5.299300019
134	5.294605655
135	5.291224388
136	5.289703914
137	5.28729031
138	5.284290612
139	5.281000886
140	5.277832078
141	5.273258016
142	5.268919495
143	5.265266259
144	5.2646175
145	5.26210198
146	5.2592561
147	5.256208824
148	5.253762903
149	5.249130102
150	5.245763336
151	5.242086644
152	5.23826296
153	5.235630348
154	5.232872996
155	5.230866263
156	5.229238567
157	5.225032891
158	5.223396454
159	5.222623833
160	5.219613051
161	5.216573396
162	5.21352768
163	5.21075037
