iter	RMSE
0	14.65478576
1	14.28125715
2	13.90277243
3	13.53040509
4	13.1830685
5	12.90361322
6	12.60008001
7	12.30257809
8	12.02328931
9	11.7370309
10	11.46046654
11	11.19228842
12	10.92799459
13	10.68504483
14	10.46176196
15	10.23730897
16	10.01984886
17	9.815637173
18	9.611317587
19	9.417014217
20	9.237557662
21	9.067378451
22	8.89270088
23	8.730376445
24	8.587352652
25	8.451054128
26	8.311053627
27	8.177870478
28	8.048725086
29	7.92724198
30	7.816927643
31	7.714939907
32	7.62061626
33	7.516188352
34	7.4168253
35	7.323132981
36	7.243996409
37	7.164167696
38	7.080835989
39	7.007132594
40	6.932448484
41	6.869031212
42	6.798603032
43	6.745006348
44	6.68497244
45	6.625450304
46	6.566979597
47	6.515459148
48	6.463899803
49	6.414093275
50	6.374391661
51	6.331594807
52	6.290327865
53	6.252613308
54	6.214251057
55	6.175173183
56	6.139535426
57	6.112246436
58	6.08432192
59	6.054158789
60	6.022693361
61	6.002907637
62	5.971767167
63	5.941224974
64	5.915982266
65	5.892199488
66	5.868208644
67	5.843991465
68	5.819627208
69	5.800048794
70	5.782463612
71	5.764152857
72	5.748194677
73	5.730226786
74	5.714797764
75	5.700493691
76	5.687558465
77	5.67300766
78	5.662485354
79	5.646812279
80	5.63257885
81	5.620538262
82	5.606235327
83	5.594898348
84	5.58630435
85	5.574286923
86	5.563131025
87	5.55453005
88	5.546428643
89	5.537059957
90	5.528862094
91	5.51983683
92	5.51263024
93	5.505040975
94	5.496862285
95	5.487277118
96	5.479301175
97	5.46987958
98	5.461291193
99	5.455321001
100	5.452157099
101	5.446286316
102	5.443267759
103	5.439275073
104	5.436471721
105	5.432186242
106	5.423099566
107	5.416358279
108	5.409586715
109	5.404656389
110	5.397775808
111	5.391662252
112	5.385832165
113	5.381007207
114	5.378026843
115	5.372985225
116	5.368950843
117	5.365268382
118	5.360584949
119	5.358304284
120	5.353851466
121	5.350740796
122	5.345787768
123	5.341718504
124	5.338381423
125	5.332379197
126	5.328642701
127	5.325089558
128	5.321245783
129	5.316548471
130	5.315144929
131	5.310922517
132	5.305825108
133	5.302161524
134	5.300946466
135	5.296169566
136	5.293687323
137	5.288464645
138	5.283867158
139	5.278681734
140	5.274387636
141	5.269036318
142	5.265789771
143	5.263185587
144	5.262025486
145	5.258460429
146	5.254023233
147	5.250018417
148	5.246277981
149	5.242959034
150	5.242329269
151	5.241600382
152	5.239685496
153	5.23667574
154	5.233096612
155	5.231126142
156	5.229988843
157	5.227812014
158	5.226333989
159	5.224175594
160	5.221292634
161	5.219315996
162	5.214632492
163	5.211672121
164	5.209123972
165	5.205702536
166	5.204382852
167	5.201304168
168	5.198080739
169	5.19470505
170	5.193162995
171	5.191076798
172	5.188356893
173	5.186922538
174	5.184463776
175	5.182686389
176	5.181041023
177	5.176721793
178	5.17588942
179	5.174319813
180	5.171354537
181	5.170859446
182	5.169509115
183	5.164719066
184	5.162386454
185	5.16165429
186	5.158656532
187	5.155120424
188	5.151799688
189	5.148649403
190	5.14507252
191	5.143751874
192	5.142367344
193	5.139748459
194	5.138686136
195	5.134570219
196	5.129952644
197	5.128102782
198	5.126224672
199	5.124487147
200	5.121264672
201	5.12029987
202	5.117926339
203	5.114721008
204	5.112930633
205	5.11007829
206	5.108422297
207	5.104063839
208	5.101064502
209	5.099667991
210	5.097311858
211	5.095426207
212	5.092789695
213	5.089501909
214	5.08753882
215	5.084166832
216	5.082063503
217	5.078489342
218	5.076999824
219	5.073359394
220	5.072799036
221	5.069785316
222	5.066353793
223	5.065080637
224	5.062142233
225	5.061460013
226	5.060317524
227	5.056706357
228	5.052903141
229	5.050790789
230	5.050027814
231	5.046396613
232	5.044026538
233	5.043944293
234	5.042469075
235	5.040457628
236	5.039815746
237	5.035512985
238	5.030506992
239	5.02792379
240	5.026367394
