iter	RMSE
0	14.00074289
1	13.20407697
2	12.39130275
3	11.61193064
4	10.98705915
5	10.36441798
6	9.854758167
7	9.392164254
8	9.005260849
9	8.603058605
10	8.285324462
11	8.014356356
12	7.762425475
13	7.505178109
14	7.27857525
15	7.076400278
16	6.916507249
17	6.775619247
18	6.641518126
19	6.517488295
20	6.443982208
21	6.331819813
22	6.253059706
23	6.186583544
24	6.122615218
25	6.073738835
26	6.017127406
27	5.95185451
28	5.907144174
29	5.870185431
30	5.834971535
31	5.802476969
32	5.769236603
33	5.742112357
34	5.720963437
35	5.688220115
36	5.66280471
37	5.640317362
38	5.610813156
39	5.58507453
40	5.570165445
41	5.553671854
42	5.542704131
43	5.528848155
44	5.513891239
45	5.506226721
46	5.493998313
47	5.483491406
48	5.475856294
49	5.466320326
50	5.453053053
51	5.434261552
52	5.422680164
53	5.415549776
54	5.413952073
55	5.406108211
56	5.400338238
57	5.39570496
58	5.386545696
59	5.380440472
60	5.371937029
61	5.36020737
62	5.351589719
63	5.345250066
64	5.340737994
65	5.332766031
66	5.325186852
67	5.316121223
68	5.310483825
69	5.300405347
70	5.29320964
71	5.289206111
72	5.280195067
73	5.269594974
74	5.260890799
75	5.247862693
76	5.23396116
77	5.22199246
78	5.21375563
79	5.205979133
80	5.200025373
81	5.191486084
82	5.183186377
83	5.171081808
84	5.162107541
85	5.156852309
86	5.152162274
87	5.146575374
88	5.134653786
89	5.131895499
90	5.1236772
91	5.118598725
92	5.109145158
93	5.104316462
94	5.101492063
95	5.094669212
96	5.090955896
97	5.082944291
98	5.078121682
99	5.075010121
