iter	RMSE
0	14.61821615
1	14.25288424
2	13.91884816
3	13.55099469
4	13.21268272
5	12.86560994
6	12.54931995
7	12.27826081
8	11.9802553
9	11.74185965
10	11.49411522
11	11.22856457
12	10.96865143
13	10.70748643
14	10.4666475
15	10.25008242
16	10.0231887
17	9.817466574
18	9.617785703
19	9.4523346
20	9.269217381
21	9.097368895
22	8.928442769
23	8.777539563
24	8.631897129
25	8.484512316
26	8.350969684
27	8.230694283
28	8.094939134
29	7.966296453
30	7.858052233
31	7.750063916
32	7.645543214
33	7.555834259
34	7.459721745
35	7.371900303
36	7.290230955
37	7.202747513
38	7.124304388
39	7.039874927
40	6.960864567
41	6.886279773
42	6.806658151
43	6.743853227
44	6.682853044
45	6.616223384
46	6.555506234
47	6.501616139
48	6.444270232
49	6.393879648
50	6.34071186
51	6.29392833
52	6.250108453
53	6.202830319
54	6.165471865
55	6.124174316
56	6.087101951
57	6.044556778
58	6.01252646
59	5.979052454
60	5.946557248
61	5.917524163
62	5.887537465
63	5.861984877
64	5.834164164
65	5.812529203
66	5.786323294
67	5.75664034
68	5.733601494
69	5.710810285
70	5.684303568
71	5.665782133
72	5.646602964
73	5.624433695
74	5.601139774
75	5.580061732
76	5.558323908
77	5.540785804
78	5.520250831
79	5.501144203
80	5.48489337
81	5.472399245
82	5.458814058
83	5.449007986
84	5.436066638
85	5.423633981
86	5.407669132
87	5.396368628
88	5.381887202
89	5.369395257
90	5.35745193
91	5.347874033
92	5.333580072
93	5.325187238
94	5.318135158
95	5.310804741
96	5.299169661
97	5.291834201
98	5.279462463
99	5.266267145
100	5.256324145
101	5.246654174
102	5.236562616
103	5.226391962
104	5.219108064
105	5.213725161
106	5.20541573
107	5.19720168
108	5.189620549
109	5.179707314
110	5.171657942
111	5.165268027
112	5.159332894
113	5.154026895
114	5.143502339
115	5.13796792
116	5.129170161
117	5.124155365
118	5.117986851
119	5.111729041
120	5.107910669
121	5.102299157
122	5.096574244
123	5.08885881
124	5.082049923
125	5.07720282
126	5.071760765
127	5.067213209
128	5.062030129
129	5.058941632
130	5.051467742
131	5.045861059
132	5.037852904
133	5.033716192
134	5.029224871
135	5.022003177
136	5.018245837
137	5.013980294
138	5.00884982
139	5.004398857
140	4.999026092
141	4.995136514
142	4.991275397
143	4.985943279
144	4.97953633
145	4.976266473
146	4.968266102
147	4.961984149
148	4.95692267
149	4.948415825
150	4.945459209
151	4.939246103
152	4.935635309
153	4.933380613
154	4.93152352
155	4.929017415
156	4.923606511
157	4.918582365
158	4.91089545
159	4.908739695
160	4.904722021
161	4.902129677
162	4.897700338
163	4.889647618
164	4.888430339
165	4.884577857
166	4.882602691
167	4.880086138
168	4.875610192
169	4.871362556
170	4.867847217
171	4.865283855
172	4.859479553
173	4.855559505
174	4.853407947
175	4.84802145
176	4.844041034
177	4.839728185
178	4.83577165
179	4.833772225
180	4.830043064
181	4.825616149
182	4.824062655
183	4.821204764
184	4.814072976
185	4.812324801
186	4.809576903
187	4.804549787
188	4.79823212
189	4.795957967
190	4.788985231
191	4.786887603
192	4.783636893
193	4.780835988
194	4.777970712
195	4.774248964
196	4.770744349
197	4.765679896
198	4.760897875
199	4.757052319
200	4.75448264
201	4.750056517
202	4.744977395
203	4.742830623
204	4.740634448
205	4.735015197
206	4.729033377
207	4.727128875
208	4.724933609
209	4.720253549
210	4.719387418
211	4.716836923
212	4.71311455
213	4.711821274
214	4.709141082
215	4.707264574
216	4.705511568
217	4.703071349
218	4.699520142
219	4.694965542
220	4.689210713
221	4.685259228
222	4.68303235
223	4.680014365
224	4.674794098
225	4.673354016
226	4.671505541
227	4.668120633
228	4.665859619
229	4.661275338
230	4.660660442
231	4.655558587
232	4.654771246
233	4.65326713
234	4.651455996
235	4.649574987
236	4.648167236
237	4.646265957
238	4.644068746
239	4.643753739
240	4.641525055
241	4.640007959
242	4.636235689
243	4.6344711
244	4.633900615
245	4.632505456
246	4.626596038
247	4.623121059
248	4.620172158
249	4.61806577
250	4.615098214
251	4.611815457
252	4.611283241
253	4.609432349
254	4.606217989
255	4.603555548
256	4.603360834
257	4.603102162
258	4.602605673
259	4.601920595
260	4.59970602
261	4.595871165
262	4.593032725
263	4.587451945
264	4.585577521
265	4.582541659
266	4.58120315
267	4.576865201
268	4.576615166
269	4.56948122
270	4.569212969
271	4.567001603
272	4.565420747
273	4.562563862
274	4.562326014
275	4.559051679
276	4.55648845
277	4.553366938
278	4.551848912
279	4.546436252
280	4.544664628
281	4.540568383
282	4.538718078
283	4.538300764
284	4.535188094
285	4.531645606
286	4.528885311
287	4.528338228
288	4.521597855
289	4.518480073
290	4.515726671
291	4.510839687
292	4.507626282
293	4.505098677
294	4.501259372
295	4.497832601
296	4.495525973
297	4.494183229
298	4.492527476
299	4.486281784
300	4.482428799
301	4.478901183
302	4.477365567
303	4.477153204
304	4.475805134
305	4.473000382
306	4.472816869
307	4.470712506
308	4.467764736
309	4.461696482
310	4.455441581
311	4.451681327
312	4.448517425
313	4.445989311
314	4.445758531
315	4.443485792
316	4.43895094
317	4.436572117
318	4.435882736
319	4.434372645
320	4.433579913
321	4.43038008
322	4.428488852
323	4.425671857
324	4.420967082
325	4.417193532
326	4.414084402
327	4.413787189
328	4.410572978
329	4.407972738
330	4.405358303
331	4.403829175
332	4.402053009
333	4.39957623
334	4.394290689
335	4.391059622
336	4.388080801
337	4.381926293
338	4.379369672
339	4.377524153
340	4.375750003
341	4.374439344
342	4.372016024
343	4.366093747
344	4.362297948
345	4.360865481
346	4.356726399
347	4.356140215
348	4.350953838
349	4.350279168
350	4.349832648
351	4.345850241
352	4.342289425
353	4.339049987
354	4.338620136
355	4.336996617
356	4.335201943
357	4.334872978
358	4.33434741
359	4.329364628
360	4.326733995
361	4.326025488
362	4.324179125
363	4.321944069
364	4.318643848
365	4.316641355
366	4.316453549
367	4.310877737
368	4.306869391
369	4.305007818
370	4.302727614
371	4.299888961
372	4.299321791
373	4.296907796
374	4.294667647
375	4.293928334
376	4.291122846
377	4.290306144
378	4.288431148
379	4.286478994
380	4.282724082
381	4.28090722
382	4.280757283
383	4.274771877
384	4.269054185
385	4.267031731
386	4.266052012
387	4.263405502
388	4.262990557
389	4.261488128
390	4.258952692
